,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id
0,857369,2022-10-20T00:00:00.000Z,97,4,False,2022,Final,Final,103,14,13
1,857370,2022-10-20T00:00:00.000Z,88,4,False,2022,Final,Final,90,23,17
2,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24
3,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5
4,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15
5,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27
6,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19
7,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28
8,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22
9,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2
10,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29
11,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8
12,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9
13,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21
14,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2
15,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27
16,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11
17,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6
18,857390,2022-10-22T00:00:00.000Z,137,4,False,2022,Final,Final,96,7,15
19,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9
20,857387,2022-10-22T00:00:00.000Z,109,4,False,2022,Final,Final,111,26,13
21,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28
22,857391,2022-10-23T00:00:00.000Z,104,4,False,2022,Final,Final,106,14,25
23,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18
24,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29
25,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4
26,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26
27,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24
28,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30
29,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27
30,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29
31,857406,2022-10-25T00:00:00.000Z,108,4,False,2022,Final,Final,94,21,13
32,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28
33,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22
34,857403,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,106,23,12
35,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7
36,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3
37,857408,2022-10-25T00:00:00.000Z,134,4,False,2022,Final,Final,105,24,10
38,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2
39,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12
40,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8
41,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22
42,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4
43,857407,2022-10-25T00:00:00.000Z,120,4,False,2022,Final,Final,99,30,9
44,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14
45,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3
46,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23
